Date,New Cases (SC),Total Cases    (SC),Total Deaths (SC),Daily deaths,SC Hospital Beds Utilized,SC Hospital Beds Available,Covid-19 Patients,TOTAL TESTS REPORTED
3/1/2020,,,,,,,,
3/2/2020,,,,,,,,
3/3/2020,,,,,,,,
3/4/2020,,,,,,,,
3/5/2020,,,,,,,,
3/6/2020,2,2,,,,,,
3/7/2020,0,2,,,,,,
3/8/2020,4,6,,,,,,
3/9/2020,1,7,,,,,,
3/10/2020,2,9,,,,,,
3/11/2020,1,10,,,,,,
3/12/2020,2,12,,,,,,
3/13/2020,1,13,,,,,,
3/14/2020,6,19,,,,,,
3/15/2020,9,28,,,,,,
3/16/2020,5,33,1,1,,,,
3/17/2020,14,47,1,1,,,,
3/18/2020,13,60,1,1,,,,
3/19/2020,21,81,1,1,,,,
3/20/2020,45,126,3,2,,,,
3/21/2020,46,172,3,1,,,,
3/22/2020,22,194,3,1,,,,
3/23/2020,103,297,5,2,,,,
3/24/2020,44,341,7,2,,,,
3/25/2020,82,423,7,1,,,,
3/26/2020,32,455,9,2,,,,
3/27/2020,86,541,13,4,,,,
3/28/2020,121,662,15,2,,,,
3/29/2020,113,775,16,1,,,,
3/30/2020,151,926,18,2,,,,
3/31/2020,158,"1,084",22,4,,,,
4/1/2020,210,"1,294",26,4,,,,
4/2/2020,261,"1,555",31,5,,,,5
4/3/2020,147,"1,702",34,3,,,,"18,314"
4/4/2020,217,"1,919",40,6,,,,"18,930"
4/5/2020,132,"2,051",44,4,"6,490","5,790",,"21,384"
4/6/2020,183,"2,234",48,4,"6,283","5,917",,"23,680"
4/7/2020,187,"2,421",51,3,"6,376","5,594",,"24,634"
4/8/2020,139,"2,560",63,12,"6,279","5,634",,"26,296"
4/9/2020,241,"2,801",67,4,"6,215","5,416",,"5,420"
4/10/2020,274,"3,075",72,5,"6,173","5,545",,"5,550"
4/11/2020,144,"3,219",80,8,"6,012","5,657",,"5,665"
4/12/2020,113,"3,332",82,2,"5,715","5,898",,"5,900"
4/13/2020,127,"3,459",87,5,"5,908","5,748",,"5,753"
4/14/2020,115,"3,574",97,10,"6,095","5,545",,"5,555"
