Days,Date,Data Source   (SC DHEC),New Cases (SC),Total Cases    (SC),Total Deaths (SC),Daily deaths,SC Hospital Beds Utilized,SC Hospital Beds Available,SC Hospital Total Beds Available,SC Hospital Bed Utilization Rate,Covid-19 Patients,TOTAL TESTS REPORTED,Daily Tests Calculated
0,3/1/2020,,,,,,,,,,,,
1,3/2/2020,,,,,,,,,,,,
2,3/3/2020,,,,,,,,,,,,
3,3/4/2020,,,,,,,,,,,,
4,3/5/2020,,,,,,,,,,,,
5,3/6/2020,https://www.scdhec.gov/news-releases/dhec-investigating-two-possible-cases-2019-novel-coronavirus-south-carolina,2,2,,,,,,,,,
6,3/7/2020,https://www.scdhec.gov/news-releases/dhec-investigating-two-possible-cases-2019-novel-coronavirus-south-carolina,0,2,,,,,,,,,
7,3/8/2020,https://www.scdhec.gov/news-releases/dhec-investigating-additional-possible-cases-2019-novel-coronavirus-south-carolina,4,6,,,,,,,,,
8,3/9/2020,https://www.scdhec.gov/news-releases/dhec-announces-seventh-possible-case-2019-novel-coronavirus-south-carolina,1,7,,,,,,,,,
9,3/10/2020,https://www.scdhec.gov/news-releases/dhec-announces-two-more-possible-cases-2019-novel-coronavirus-south-carolina,2,9,,,,,,,,,
10,3/11/2020,https://www.scdhec.gov/news-releases/dhec-announces-additional-possible-case-2019-novel-coronavirus-south-carolina,1,10,,,,,,,,,
11,3/12/2020,https://www.scdhec.gov/news-releases/dhec-announces-additional-possible-cases-2019-novel-coronavirus-south-carolina,2,12,,,,,,,,,
12,3/13/2020,https://www.scdhec.gov/news-releases/dhec-announces-additional-case-2019-novel-coronavirus-south-carolina,1,13,,,,,,,,,
13,3/14/2020,https://www.scdhec.gov/news-releases/dhec-announces-additional-six-cases-2019-novel-coronavirus-south-carolina,6,19,,,,,,,,,
14,3/15/2020,https://www.scdhec.gov/news-releases/dhec-announces-additional-nine-cases-2019-novel-coronavirus-south-carolina,9,28,,,,,,,,,
15,3/16/2020,https://www.scdhec.gov/news-releases/dhec-announces-additional-five-cases-2019-novel-coronavirus-south-carolina,5,33,1,1,,,,,,,
16,3/17/2020,https://www.scdhec.gov/news-releases/dhec-announces-additional-14-cases-2019-novel-coronavirus-south-carolina,14,47,1,1,,,,,,,
17,3/18/2020,https://www.scdhec.gov/news-releases/dhec-announces-13-additional-cases-2019-novel-coronavirus-south-carolina,13,60,1,1,,,,,,,
18,3/19/2020,https://www.scdhec.gov/news-releases/dhec-announces-21-additional-cases-2019-novel-coronavirus-south-carolina,21,81,1,1,,,,,,,
19,3/20/2020,https://www.scdhec.gov/news-releases/dhec-announces-45-additional-cases-2019-novel-coronavirus-south-carolina,45,126,3,2,,,,,,,
20,3/21/2020,https://www.scdhec.gov/news-releases/south-carolina-announces-additional-46-cases-covid-19-urges-residents-take-prevention,46,172,3,1,,,,,,,
